contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_1,,,contradicts,Противоречие между использованием боковых анкеров и их негативным влиянием на массив,Доклад_Румянцев А.Е.pdf,open
CONTR_2,,,contradicts,,Доклад_Румянцев А.Е.pdf,open
CONTR_3,,,contradicts,,НДС Комсомольский.pdf,open
CONTR_4,,,contradicts,Разные нормативные документы и научные исследования принимают в качестве значения пиковой скорости V разные показатели.,Доклад_Федосеев А.В.pdf,open
CONTR_5,,,contradicts,,Презентация для  научного совета.pptx,open
CONTR_6,,,contradicts,Ограниченность справочной информации о свойствах соединений платиновых металлов,Презентация для  научного совета.pptx,open
CONTR_7,,,contradicts,,Презентация Измерение НДС Техсовет.pdf,open
CONTR_8,,,contradicts,Проблемы и сложности при измерениях методом overcoring,Презентация Измерение НДС Техсовет.pdf,open
CONTR_9,,,contradicts,,Презентация Измерение НДС Техсовет.pdf,open
CONTR_10,,,contradicts,,Прогнозирование_участков_концентрации_напряжений_в_массиве_горных.pptx,open
CONTR_11,,,contradicts,Разные нормативные документы и научные исследования принимают в качестве значения пиковой скорости V разные показатели,Презентация Тяпкина ПА.pptx,open
CONTR_12,,,contradicts,Природная нестационарность исходных геотехнических данных исключает возможность использования геостатистических методов интерполяции,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,open
CONTR_13,,,contradicts,Противоречие в прогнозировании сейсмособытий малой энергии,Прогнозирование_участков_концентрации_напряжений_в_массиве_горных.pptx,open
CONTR_14,,,contradicts,Влияние стального обсадного трубопровода на точность определения азимута,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,open
CONTR_15,,,contradicts,Стандартные модули для обработки записей землетрясений в ПК SCAD Office и ЛИРА 10 не позволяют получить корректные сейсмограммы из инструментальных акселерограмм,Тяпкина ПА_Пермь_Зимняя школа.pdf,open
CONTR_16,,,contradicts,Нет противоречий в предоставленном тексте.,ГП № 1-2024.pdf,open
CONTR_17,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_18,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_19,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_20,,,contradicts,Нет противоречий,ГП № 1-2024.pdf,open
CONTR_21,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_22,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_23,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_24,,,contradicts,Отсутствие отечественных нормативных подходов к использованию крупногабаритных шин (КГШ) в горной промышленности,ГП № 1-2024.pdf,open
CONTR_25,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_26,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_27,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_28,,,contradicts,Определение содержания органического углерода требует сложных лабораторных анализов,ГП № 1-2024.pdf,open
CONTR_29,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_30,,,contradicts,,ГП № 1-2024.pdf,open
CONTR_31,,,contradicts,"Выбор минимального значения наработки до отказа не оправдан экономически, а выбор максимального увеличивает вероятность аварийного отказа",ГП № 1-2024.pdf,open
