source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
PRO_3,EQU_4,uses_material,0.5,False,Изменение технологии производства товарного никеля,Russia,,Unverified,Доклад_Вязовой О.Н.pdf,High,2026-07-03
EQU_4,MAT_5,produces_output,0.5,False,Принципиальное изменение химического и фазового состава,Russia,,Unverified,Доклад_Вязовой О.Н.pdf,High,2026-07-03
PRO_6,EQU_7,uses_material,0.5,False,,Worldwide,,Confirmed,Доклад_Румянцев А.Е.pdf,High,2026-07-03
PRO_6,EQU_8,uses_material,0.5,False,,Worldwide,,Confirmed,Доклад_Румянцев А.Е.pdf,High,2026-07-03
PRO_6,EQU_9,researched_by,0.5,False,,Russia,,Unverified,Доклад_Румянцев А.Е.pdf,High,2026-07-03
FAC_11,PRO_1,researched_by,0.5,False,,Russia,,Confirmed,Доклад_Румянцев А.Е.pdf,High,2026-07-03
FAC_11,PRO_12,researched_by,0.5,False,,Russia,,Confirmed,Доклад_Румянцев А.Е.pdf,High,2026-07-03
FAC_11,EQU_13,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Румянцев А.Е.pdf,High,2026-07-03
FAC_11,EQU_14,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Румянцев А.Е.pdf,High,2026-07-03
PRO_15,EXP_16,used_in,0.5,False,,Worldwide,,Confirmed,Доклад_Луканина М.А.pdf,High,2026-07-03
PRO_15,EXP_17,used_in,0.5,False,,Worldwide,,Confirmed,Доклад_Луканина М.А.pdf,High,2026-07-03
PRO_15,EXP_18,used_in,0.5,False,,Worldwide,,Confirmed,Доклад_Луканина М.А.pdf,High,2026-07-03
PRO_15,EXP_19,used_in,0.5,False,,Worldwide,,Confirmed,Доклад_Луканина М.А.pdf,High,2026-07-03
PRO_15,EXP_20,used_in,0.5,False,,Worldwide,,Confirmed,Доклад_Луканина М.А.pdf,High,2026-07-03
EQU_21,PRO_24,uses_material,0.5,False,,Worldwide,,Confirmed,Доклад_Новожилова О.С.pdf,High,2026-07-03
EQU_22,PRO_24,uses_material,0.5,False,,Worldwide,,Confirmed,Доклад_Новожилова О.С.pdf,High,2026-07-03
EQU_23,PRO_24,uses_material,0.5,False,,Worldwide,,Confirmed,Доклад_Новожилова О.С.pdf,High,2026-07-03
PRO_24,MAT_25,operates_at_condition,0.5,False,,Worldwide,,Confirmed,Доклад_Новожилова О.С.pdf,High,2026-07-03
PRO_24,MAT_26,produces_output,0.5,False,,Worldwide,,Confirmed,Доклад_Новожилова О.С.pdf,High,2026-07-03
PUB_27,PRO_28,described_in,0.5,False,,Russia,,Confirmed,Доклад_Вострикова Н.М.pdf,High,2026-07-03
PUB_27,PRO_29,described_in,0.5,False,,Russia,,Confirmed,Доклад_Вострикова Н.М.pdf,High,2026-07-03
PUB_27,PRO_30,described_in,0.5,False,,Russia,,Confirmed,Доклад_Вострикова Н.М.pdf,High,2026-07-03
PRO_31,EQU_32,uses_material,0.5,False,,Worldwide,,Unverified,НДС Комсомольский.pdf,High,2026-07-03
PRO_31,EXP_33,validated_by,0.5,False,,Worldwide,,Partially_Confirmed,НДС Комсомольский.pdf,High,2026-07-03
PRO_34,PUB_35,described_in,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
PRO_34,PUB_36,described_in,0.5,False,,Worldwide,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
PRO_34,PUB_37,described_in,0.5,False,,Worldwide,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
PRO_38,EQU_39,uses_material,0.5,False,,Worldwide,,Confirmed,НДС Комсомольский.pdf,High,2026-07-03
PRO_38,EQU_40,uses_material,0.5,False,,Worldwide,,Confirmed,НДС Комсомольский.pdf,High,2026-07-03
PRO_38,EQU_41,uses_material,0.5,False,,Worldwide,,Confirmed,НДС Комсомольский.pdf,High,2026-07-03
PRO_38,EQU_42,uses_material,0.5,False,,Worldwide,,Confirmed,НДС Комсомольский.pdf,High,2026-07-03
EXP_43,PRO_38,researched_by,0.5,False,,Russia,,Confirmed,НДС Комсомольский.pdf,High,2026-07-03
EQU_45,PRO_46,uses_material,0.5,False,,Russia,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
EQU_44,PRO_46,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
PRO_51,MAT_47,uses_material,0.5,False,,Worldwide,,Unverified,Переработка рудных образований океана - Цымбулов Л.Б. Институт Гипроникель-16-06-2024.pptx,High,2026-07-03
PRO_51,MAT_48,uses_material,0.5,False,,Worldwide,,Unverified,Переработка рудных образований океана - Цымбулов Л.Б. Институт Гипроникель-16-06-2024.pptx,High,2026-07-03
PRO_52,MAT_49,uses_material,0.5,False,,Worldwide,,Unverified,Переработка рудных образований океана - Цымбулов Л.Б. Институт Гипроникель-16-06-2024.pptx,High,2026-07-03
FAC_54,EQU_55,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
FAC_54,EQU_56,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
FAC_54,EQU_57,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
FAC_54,EQU_58,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
FAC_54,EQU_59,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
FAC_54,EQU_60,uses_material,0.5,False,,Russia,,Confirmed,Доклад_Федосеев А.В.pdf,High,2026-07-03
MAT_61,PRO_62,uses_material,0.5,False,,Worldwide,,Confirmed,Презентация для  научного совета.pptx,High,2026-07-03
MAT_61,PRO_63,uses_material,0.5,False,Разработка новых технологических процессов,Worldwide,,Partially_Confirmed,Презентация для  научного совета.pptx,High,2026-07-03
MAT_61,PRO_64,uses_material,0.5,False,В зависимости от минерализации,Worldwide,,Confirmed,Презентация для  научного совета.pptx,High,2026-07-03
EQU_68,PRO_67,uses_material,0.5,False,,Russia,,Confirmed,Презентация для  научного совета.pptx,High,2026-07-03
EQU_69,PRO_67,uses_material,0.5,False,,Russia,,Confirmed,Презентация для  научного совета.pptx,High,2026-07-03
EQU_69,PRO_62,produces_output,0.5,False,,Russia,,Confirmed,Презентация для  научного совета.pptx,High,2026-07-03
PRO_72,EQU_8,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
PRO_72,EQU_70,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
PRO_72,EQU_44,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
PRO_72,EQU_71,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
PRO_73,EQU_8,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
PRO_73,EQU_70,uses_material,0.5,False,,Worldwide,,Confirmed,Преза Рудник 2025.pptx,High,2026-07-03
MAT_76,PRO_78,uses_material,0.5,False,,Worldwide,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
MAT_77,PRO_78,uses_material,0.5,False,,Worldwide,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
PRO_78,PRO_79,produces_output,0.5,False,,Russia,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
PRO_78,PRO_80,produces_output,0.5,False,,Russia,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
PRO_78,PRO_81,produces_output,0.5,False,,Russia,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
PRO_78,PRO_82,produces_output,0.5,False,,Russia,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
PRO_78,PRO_83,produces_output,0.5,False,,Canada,,Unverified,Презентация для  научного совета.pptx,High,2026-07-03
EQU_8,PRO_84,uses_material,0.5,False,,Worldwide,,Unverified,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
EQU_89,MAT_88,uses_material,0.5,False,,Worldwide,,Unverified,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
PRO_90,EQU_89,operates_at_condition,0.5,False,При изменении уровня воды в плотине,Worldwide,,Unverified,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
EXP_91,EQU_92,uses_material,0.5,False,,Worldwide,,Unverified,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
EXP_91,EQU_93,uses_material,0.5,False,,Worldwide,,Unverified,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
PRO_31,EQU_41,uses_material,0.5,False,,Worldwide,,Confirmed,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
PRO_31,EQU_95,uses_material,0.5,False,,Worldwide,,Confirmed,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
PRO_31,EQU_96,uses_material,0.5,False,,Worldwide,,Confirmed,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
EQU_96,EQU_97,operates_at_condition,0.5,False,,Worldwide,,Confirmed,Презентация Измерение НДС Техсовет.pdf,High,2026-07-03
PRO_98,EQU_99,uses_material,0.5,False,Для регистрации сейсмособытий и измерения скоростей распространения продольных волн,Worldwide,,Confirmed,Прогнозирование_участков_концентрации_напряжений_в_массиве_горных.pptx,High,2026-07-03
PRO_100,EQU_101,uses_material,0.5,False,,Worldwide,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
PRO_100,EQU_102,uses_material,0.5,False,рабочий диапазон 3 – 150 Гц,Worldwide,3–150 Гц,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
PRO_100,PUB_103,described_in,0.5,False,,Worldwide,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
ORG_104,EQU_2,researched_by,0.5,False,,Russia,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_98,PRO_105,researched_by,0.5,False,Зависимость от конфигурации сейсмосети и наличия взрывного воздействия,Russia,,Partially_Confirmed,Прогнозирование_участков_концентрации_напряжений_в_массиве_горных.pptx,High,2026-07-03
FAC_54,EQU_106,uses_material,0.5,False,,Russia,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
FAC_54,EQU_107,uses_material,0.5,False,,Russia,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
FAC_54,EQU_108,uses_material,0.5,False,,Russia,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
FAC_54,EQU_109,uses_material,0.5,False,,Russia,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
FAC_54,EQU_110,uses_material,0.5,False,,Russia,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
FAC_54,EQU_111,uses_material,0.5,False,,Russia,,Confirmed,Презентация Тяпкина ПА.pptx,High,2026-07-03
PRO_113,EQU_112,uses_material,0.5,False,"Скважины должны быть заполнены жидкостью, отсутствие твердых и газообразных примесей в буровом растворе",Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
