expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_1,VostrikovaNM,Норникель,Russia,"обучение, производство металлов",,,ru,Unverified
EXP_2,Румянцев А.Е.,Норникель,Россия,"Геомеханическое моделирование, безопасность труда в подземных условиях",,,ru,Unverified
EXP_3,Александр Евгеньевич Румянцев,ООО «Институт Гипроникель»,Россия,"Геомеханика, геотехника",,,ru,Unverified
EXP_4,Мария Луканина,Институт Гипроникель,Russia,математическое моделирование в металлургии,,,ru,Unverified
EXP_5,Ляпинов Дмитрий Васильевич,Институт Гипроникель,Russia,геолого-технологическое изучение сырья,,,ru,Unverified
EXP_6,Румянцев Александр Евгеньевич,Институт Гипроникель,Russia,горное дело,,,ru,Unverified
EXP_7,Трофимов Андрей Викторович,Институт Гипроникель,Russia,металлургия,,,ru,Unverified
EXP_8,Вильчинский Владислав Борисович,Институт Гипроникель,Russia,физика,,,ru,Unverified
EXP_9,Клемятов Александр Анатольевич,Институт Гипроникель,Russia,металлургия,,,ru,Unverified
EXP_10,Цымбулов Леонид Борисович,Институт Гипроникель,Russia,металлургия,,,ru,Unverified
EXP_11,Пахомов Роман Александрович,Институт Гипроникель,Russia,металлургия,,,ru,Unverified
EXP_12,Вострикова Наталья Михайловна,Институт Гипроникель,Russia,металлургия,,,ru,Unverified
EXP_13,Попов Владимир Анатольевич,Институт Гипроникель,Russia,металлургия,,,ru,Unverified
EXP_14,Институт Гипроникель,Институт Гипроникель,Russia,Метод полной разгрузки керна Overcoring,,,ru,Unverified
EXP_15,Трофимов А.В.,ООО «ИНСТИТУТ ГИПРОНИКЕЛЬ»,Россия,"Геомеханика, определение напряженно-деформированного состояния массива горных пород",,,ru,Unverified
EXP_16,Трофимов А.В.,Департамент научно-технического развития,Russia,геомеханическое блочное моделирование,,,ru,Unverified
EXP_17,Головченко Ю.Ю.,Лаборатория геотехники,Russia,геомеханическое блочное моделирование,,,ru,Unverified
EXP_18,Федосеев Антон Владимирович,Лаборатория Геотехники,Russia,"геотехника, мониторинг сейсмического действия взрывов",,,ru,Unverified
EXP_19,ЛАСТОЧКИНА МАРИНА АНДРЕЕВНА,ООО «Институт Гипроникель»,Россия,технологии извлечения платиновых металлов из рудного сырья,,,ru,Unverified
EXP_20,Норникель,Норникель,Россия,"Окислительный обжиг, восстановительная анодная плавка, электрорафинирования анодов, флотация, жидкофазная сульфатизация",,,ru,Unverified
EXP_21,Трофимов А.В.,Институт Гипроникель,Russia,Исследование напряженно-деформированного состояния массива и гидротехнических сооружений,,,ru,Unverified
EXP_22,Румянцев А.Е.,Институт Гипроникель,Russia,Исследование напряженно-деформированного состояния массива и гидротехнических сооружений,,,ru,Unverified
EXP_23,Федосеев А.В.,Институт Гипроникель,Russia,Исследование напряженно-деформированного состояния массива и гидротехнических сооружений,,,ru,Unverified
EXP_24,Киркин А.П.,Институт Гипроникель,Russia,Исследование напряженно-деформированного состояния массива и гидротехнических сооружений,,,ru,Unverified
EXP_25,Mr. Ian Gray,Sygra Pty Ltd,Австралия,"Акустическое сканирование скважин, методы разгрузки керна",,,en,Unverified
EXP_26,Институт Гипроникель,Институт Гипроникель,Russia,Метод полной разгрузки керна Overcoring,,,ru,Unverified
EXP_27,Уразбаев Т.Р.,ООО «ИНГОРТЕХ»,Russia,"Геофизика, прогнозирование участков концентрации напряжений",,,ru,Unverified
EXP_28,Трофимов А.В.,ООО «Институт Гипроникель»,Russia,"Прогнозирование участков концентрации напряжений, микросейсмический метод",,,ru,Unverified
EXP_29,Федосеев Антон Владимирович,Лаборатория геотехники,Russia,"геотехника, сейсмическое действие взрывов",,,ru,Unverified
EXP_30,Тяпкина Полина Александровна,Лаборатория геотехники,Russia,"геотехника, сейсмическое действие взрывов",,,ru,Unverified
EXP_31,Трофимов А.В.,ООО «ИНСТИТУТ ГИПРОНИКЕЛЬ»,Russia,"геомеханика, горные работы, геотехнические данные",,,ru,Unverified
EXP_32,Уразбаев Т.Р.,ООО «ИНГОРТЕХ»,Россия,"Прогнозирование сейсмособытий, микросейсмический метод",,,ru,Unverified
EXP_33,Трофимов А.В.,,Россия,"Прогнозирование сейсмособытий, микросейсмический метод",,,ru,Unverified
EXP_34,Тяпкина Полина Александровна,Лаборатория геотехники,Russia,Мониторинг состояния промышленных зданий под влиянием буровзрывных работ,,,ru,Unverified
EXP_35,Федосеев Антон Владимирович,Лаборатория геотехники,Russia,Мониторинг состояния промышленных зданий под влиянием буровзрывных работ,,,ru,Unverified
EXP_36,Не указано,Норильский никель (Норникель),Russia,"Геомеханическое описание керна, геотехнические исследования",,,ru,Unverified
EXP_37,Яваров А.В.,Санкт-Петербургский политехнический университет Петра Великого,Russia,"сейсмический мониторинг, обработка инструментальных записей",,,ru,Unverified
EXP_38,Тяпкина П.А.,ООО «Институт Гипроникель»,Russia,"сейсмический мониторинг, обработка инструментальных записей",,,ru,Unverified
EXP_39,Федосеев А.В.,ООО «Институт Гипроникель»,Russia,"сейсмический мониторинг, обработка инструментальных записей",,,ru,Unverified
EXP_40,Лалин В.В.,Российский университет дружбы народов,Russia,"сейсмический мониторинг, обработка инструментальных записей",,,ru,Unverified
EXP_41,Садовский М. А.,,,"геофизика, физика взрыва",,,ru,Unverified
EXP_42,"Дарбинян Т.П., Федосеев А.В., Яваров А.В., Тяпкина П.А.",,,сейсмическое воздействие взрывных работ,,,ru,Unverified
EXP_43,"Нуждин Л.В., Михайлов В.С., Коновалова С.В.",,,динамические нагрузки на фундаменты каркасных зданий,,,ru,Unverified
EXP_44,Анатолий Никитин,Ассоциация горнопромышленников России,Россия,"горнопромышленность, импортозамещение",,,ru,Unverified
EXP_45,Анатолий Никитин,Ассоциация горнопромышленников России,Россия,горнодобывающая промышленность,,,ru,Unverified
EXP_46,Трубецкой Климент Николаевич,ИПКОН РАН,РФ,горнодобывающая промышленность,,,ru,Unverified
EXP_47,Яновский Анатолий Борисович,,РФ,,,,ru,Unverified
EXP_48,Иванов Михаил Игоревич,Министерство промышленности и торговли Российской Федерации,РФ,,,,ru,Unverified
EXP_49,Бортников Николай Стефанович,"Институт геологии рудных месторождений, петрографии, минералогии и геохимии РАН",РФ,геология,,,ru,Unverified
EXP_50,Захаров Валерий Николаевич,ИПКОН РАН,РФ,горнодобывающая промышленность,,,ru,Unverified
EXP_51,Осипов Виктор Иванович,Институт геоэкологии им. А.Е. Сергеева РАН,РФ,геоэкология,,,ru,Unverified
EXP_52,Нигматулин Роберт Искандерович,ИО РАН имени П. П. Ширшова,РФ,,,,ru,Unverified
EXP_53,Барях Александр Абрамович,Пермский федеральный исследовательский центр Уро РАН,РФ,,,,ru,Unverified
EXP_54,Будзуляк Богдан Владимирович,НП «Саморегулируемая организация Объединение строителей газового и нефтяного комплексов»,РФ,газовый и нефтяной комплексы,,,ru,Unverified
EXP_55,Исмагилов Ринат Иршатович,ООО УК «МЕТАЛЛОИНВЕСТ»,РФ,горнодобывающая промышленность,,,ru,Unverified
EXP_56,Анатолий Никитин,Ассоциация горнопромышленников России,Russia,"горнодобывающая промышленность, стратегическое планирование",,,ru,Unverified
EXP_57,Kliment N. Trubetskoy,Research Institute of Comprehensive Exploitation of Mineral Resources (IPKON) of RAS,Russia,Comprehensive exploitation of mineral resources,,,ru,Unverified
EXP_58,Anatoliy B. Yanovskiy,Moscow,Russia,Economics,,,ru,Unverified
EXP_59,Mikhail I. Ivanov,Ministry of Industry and Trade of Russia,Russia,Industry and trade,,,ru,Unverified
EXP_60,Nikolay S. Bortnikov,"Institute of Geology of Ore Deposits, Petrography, Mineralogy and Geochemistry of RAS (IGEM RAS)",Russia,Geology of ore deposits,,,ru,Unverified
EXP_61,Valeriy N. Zakharov,Research Institute of Comprehensive Exploitation of Mineral Resources (IPKON),Russia,Comprehensive exploitation of mineral resources,,,ru,Unverified
EXP_62,I.E. Osipov,,,['измерение веса породы'],,,en,Unverified
EXP_63,R.Sh. Batraliev,,,['измерение веса породы'],,,en,Unverified
EXP_64,N.A. Turtygina,,,['измерение веса породы'],,,en,Unverified
EXP_65,A.V. Okhrimenko,,,['измерение веса породы'],,,en,Unverified
EXP_66,Валерий Афонасьевич Язев,Ассоциация НП «Горнопромышленники России»,Russia,Горнодобывающая промышленность,,,ru,Unverified
EXP_67,Анатолий Юрьевич Никитин,Ассоциация НП «Горнопромышленники России»,Russia,Горнодобывающая промышленность,,,ru,Unverified
EXP_68,Мария Павловна Семенова,Ассоциация НП «Горнопромышленники России»,Russia,Горнодобывающая промышленность,,,ru,Unverified
EXP_69,Юрий Константинович Шафраник,Ассоциация НП «Горнопромышленники России»,Russia,Горнодобывающая промышленность,,,ru,Unverified
EXP_70,Группа компаний «ЕВАЛАНС»,Группа компаний «ЕВАЛАНС»,Russia,"производство эмульсионных взрывчатых веществ, ведение взрывных работ",,,ru,Unverified
EXP_71,Специалисты РФДЭО,РФДЭО,Russia,"Горная промышленность, автоматизация процессов",,,ru,Unverified
EXP_72,ООО «ПК ГАРА»,ООО «ПК ГАРА»,,модернизация оборудования для продувки фильтров,,,ru,Unverified
EXP_73,М.Ю. Бамборин,ФГУП «Национальный оператор по обращению с радиоактивными отходами»,Russia,лицензирование и разрешительная деятельность,,,ru,Unverified
EXP_74,А.В. Варичев,Михайловский ГОК,Россия,горно-металлургическая отрасль,,,ru,Unverified
EXP_75,Геннадий Попиапов,Михайловский ГОК,Россия,управление бульдозерами,,,ru,Unverified
EXP_76,ÃÊ «ÝÂÎÁËÀÑÒ»,ÃÊ «ÝÂÎÁËÀÑÒ»,Russia,"áåçîïàñíîå âåäåíèå ãîðíûõ ðàáîò, âçðûâíûå ðàáîòû",,,ru,Unverified
